SESSION|QS4/700 located at connection[0] session[0]|user=QNOVATE8
SELFIELD|ctxtI1-LOW=003004360000
SELFIELD|ctxtI1-HIGH=003004365835
SELFIELD|ctxtI3-LOW=000000000015000177
TABLE|AFPO
TITLE|Data Browser: Table AFPO Select Entries        200
SBAR|Selection restricted to 200 hits
ALV|rows=200|cols=100
HDR|MANDT	AUFNR	POSNR	PSOBS	QUNUM	QUPOS	PROJN	PLNUM	STRMP	ETRMP	KDAUF	KDPOS	KDEIN	BESKZ	PSAMG	PSMNG	WEMNG	IAMNG	AMEIN	MEINS	MATNR	PAMNG	PGMNG	KNTTP	TPAUF	LTRMI	LTRMP	KALNR	UEBTO	UEBTK	UNTTO	INSMK	WEPOS	BWTAR	BWTTY	PWERK	LGORT	UMREZ	UMREN	WEBAZ	ELIKZ	SAFNR	VERID	SERNR	TECHS	DWERK	DAUTY	DAUAT	DGLTP	DGLTS	DFREI	DNREL	VERTO	SOBKZ	KZVBR	WEWRT	WEUNB	ABLAD	WEMPF	CHARG	GSBER	WEAED	CUOBJ	KBNKZ	ARSNR	ARSPS	KRSNR	KRSPS	KCKEY	RTP01	RTP02	RTP03	RTP04	KSVON	KSBIS	OBJNP	NDISR	VFMNG	GSBTR	KZAVC	KZBWS	XLOEK	SERNP	ANZSN	OBJTYPE	CH_PROC	FXPRU	CUOBJ_ROOT	BERID	TECHS_COPY	SGT_SCAT	KUNNR2	FSH_SEASON_YEAR	FSH_SEASON	FSH_COLLECTION	FSH_THEME	FSH_SALLOC_QTY	MILL_OC_AUFNR_U	MILL_OC_RUMNG	MILL_OC_SORT	
ROW10|700	003004360137	0001	E		000	00000000					000000	0000		0	20	20	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	09.08.2026	09.08.2026	1					62,055.60		9004940288			1008		000000000000000000		0000000000	0000	0000000000	0000										20	09.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW11|700	003004360138	0001	E		000	00000000					000000	0000		0	25	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	09.08.2026	09.08.2026	1					0.00		9004940289			1008		000000000000000000		0000000000	0000	0000000000	0000										25	09.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW12|700	003004360139	0001	E		000	00000000					000000	0000		0	40	40	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	09.08.2026	09.08.2026	1					124,111.20		9004940290			1008		000000000000000000		0000000000	0000	0000000000	0000										40	09.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW13|700	003004360141	0001	E		000	00000000					000000	0000		0	10	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	09.08.2026	09.08.2026	1					0.00		9004940292			1008		000000000000000000		0000000000	0000	0000000000	0000										10	09.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW14|700	003004360152	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	09.08.2026	09.08.2026	1					139,625.10		9004940303			1008		000000000000000000		0000000000	0000	0000000000	0000										45	09.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW15|700	003004360153	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	09.08.2026	09.08.2026	1					139,625.10		9004940304			1008		000000000000000000		0000000000	0000	0000000000	0000										45	09.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW16|700	003004360155	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	09.08.2026	09.08.2026	1					139,625.10		9004940306			1008		000000000000000000		0000000000	0000	0000000000	0000										45	09.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW17|700	003004360156	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	09.08.2026	09.08.2026	1					139,625.10		9004940307			1008		000000000000000000		0000000000	0000	0000000000	0000										45	09.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW18|700	003004360161	0001	E		000	00000000					000000	0000		0	38	38	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	09.08.2026	09.08.2026	1					117,905.64		9004940312			1008		000000000000000000		0000000000	0000	0000000000	0000										38	09.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW19|700	003004360260	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0	X		FG01			1004	40	ZPFG	09.08.2026	09.08.2026	1					125,578.35		9004940585			1008		000000000000000000		0000000000	0000	0000000000	0000										45	09.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW20|700	003004360269	0001	E		000	00000000					000000	0000		0	35	35	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1046	FNRC	1	1	0	X		FG01			1046	40	ZPFG	09.08.2026	09.08.2026	1					97,008.80		9004940608			1022		000000000000000000		0000000000	0000	0000000000	0000										35	09.08.2026	1				0				000000000000000000	1046								0		0	00000000	
ROW21|700	003004360283	0001	E		000	00000000					000000	0000		0	35	35	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1046	FNRC	1	1	0	X		FG01			1046	40	ZPFG	09.08.2026	09.08.2026	1					97,008.80		9004940643			1022		000000000000000000		0000000000	0000	0000000000	0000										35	09.08.2026	1				0				000000000000000000	1046								0		0	00000000	
ROW22|700	003004360300	0001	E		000	00000000					000000	0000		0	35	65	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0	X		FG01			1004	40	ZPFG	09.08.2026	09.08.2026	1					181,390.95		9004940671			1008		000000000000000000		0000000000	0000	0000000000	0000										35	09.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW23|700	003004360307	0001	E		000	00000000					000000	0000		0	50	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	09.08.2026	09.08.2026	1					0.00		9004940681			1008		000000000000000000		0000000000	0000	0000000000	0000										50	09.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW24|700	003004360309	0001	E		000	00000000					000000	0000		0	45	42	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	09.08.2026	09.08.2026	1					130,316.76		9004940683			1008		000000000000000000		0000000000	0000	0000000000	0000										45	09.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW25|700	003004360310	0001	E		000	00000000					000000	0000		0	45	42	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	09.08.2026	09.08.2026	1					130,316.76		9004940684			1008		000000000000000000		0000000000	0000	0000000000	0000										45	09.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW26|700	003004360313	0001	E		000	00000000					000000	0000		0	25	25	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	09.08.2026	09.08.2026	1					77,569.50		9004940688			1008		000000000000000000		0000000000	0000	0000000000	0000										25	09.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW27|700	003004360340	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					129,002.16		9004940741			1008		000000000000000000		0000000000	0000	0000000000	0000										42	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW28|700	003004360389	0001	E		000	00000000					000000	0000		0	25	25	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0	X		FG01			1004	40	ZPFG	09.08.2026	09.08.2026	1					69,765.75		9004940908			1008		000000000000000000		0000000000	0000	0000000000	0000										25	09.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW29|700	003004360390	0001	E		000	00000000					000000	0000		0	47.100	47.100	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0	X		FG01			1004	40	ZPFG	09.08.2026	09.08.2026	1					131,438.67		9004940909			1008		000000000000000000		0000000000	0000	0000000000	0000										47.100	09.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW30|700	003004360392	0001	E		000	00000000					000000	0000		0	42	45	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					138,216.60		9004940917			1008		000000000000000000		0000000000	0000	0000000000	0000										42	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW31|700	003004360397	0001	E		000	00000000					000000	0000		0	43	42	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					129,002.16		9004940934			1008		000000000000000000		0000000000	0000	0000000000	0000										43	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW32|700	003004360398	0001	E		000	00000000					000000	0000		0	43	42	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					129,002.16		9004940935			1008		000000000000000000		0000000000	0000	0000000000	0000										43	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW33|700	003004360431	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					129,002.16		9004941014			1008		000000000000000000		0000000000	0000	0000000000	0000										42	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW34|700	003004360433	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					129,002.16		9004941016			1008		000000000000000000		0000000000	0000	0000000000	0000										42	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW35|700	003004360438	0001	E		000	00000000					000000	0000		0	42	45	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					138,216.60		9004941029			1008		000000000000000000		0000000000	0000	0000000000	0000										42	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW36|700	003004360439	0001	E		000	00000000					000000	0000		0	42	45	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					138,216.60		9004941030			1008		000000000000000000		0000000000	0000	0000000000	0000										42	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW37|700	003004360440	0001	E		000	00000000					000000	0000		0	42	45	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					138,216.60		9004941031			1008		000000000000000000		0000000000	0000	0000000000	0000										42	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW38|700	003004360477	0001	E		000	00000000					000000	0000		0	45	44	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					135,145.12		9004941099			1008		000000000000000000		0000000000	0000	0000000000	0000										45	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW39|700	003004360478	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					138,216.60		9004941101			1008		000000000000000000		0000000000	0000	0000000000	0000										45	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW40|700	003004360484	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					138,216.60		9004941113			1008		000000000000000000		0000000000	0000	0000000000	0000										45	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW41|700	003004360485	0001	E		000	00000000					000000	0000		0	42	45	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					138,216.60		9004941114			1008		000000000000000000		0000000000	0000	0000000000	0000										42	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW42|700	003004360506	0001	E		000	00000000					000000	0000		0	20	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	09.08.2026	09.08.2026	1					0.00		9004941168			1008		000000000000000000		0000000000	0000	0000000000	0000										20	09.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW43|700	003004360507	0001	E		000	00000000					000000	0000		0	20	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	09.08.2026	09.08.2026	1					0.00		9004941169			1008		000000000000000000		0000000000	0000	0000000000	0000										20	09.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW44|700	003004360508	0001	E		000	00000000					000000	0000		0	25	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	09.08.2026	09.08.2026	1					0.00		9004941170			1008		000000000000000000		0000000000	0000	0000000000	0000										25	09.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW45|700	003004360509	0001	E		000	00000000					000000	0000		0	25	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	09.08.2026	09.08.2026	1					0.00		9004941171			1008		000000000000000000		0000000000	0000	0000000000	0000										25	09.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW46|700	003004360514	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	09.08.2026	09.08.2026	1					130,316.76		9004941176			1008		000000000000000000		0000000000	0000	0000000000	0000										42	09.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW47|700	003004360515	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	09.08.2026	09.08.2026	1					130,316.76		9004941177			1008		000000000000000000		0000000000	0000	0000000000	0000										42	09.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW48|700	003004360516	0001	E		000	00000000					000000	0000		0	20	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	09.08.2026	09.08.2026	1					0.00		9004941178			1008		000000000000000000		0000000000	0000	0000000000	0000										20	09.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW49|700	003004360519	0001	E		000	00000000					000000	0000		0	25	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	09.08.2026	09.08.2026	1					0.00		9004941182			1008		000000000000000000		0000000000	0000	0000000000	0000										25	09.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW50|700	003004360520	0001	E		000	00000000					000000	0000		0	20	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	09.08.2026	09.08.2026	1					0.00		9004941184			1008		000000000000000000		0000000000	0000	0000000000	0000										20	09.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW51|700	003004360522	0001	E		000	00000000					000000	0000		0	20	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	09.08.2026	09.08.2026	1					0.00		9004941186			1008		000000000000000000		0000000000	0000	0000000000	0000										20	09.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW52|700	003004360523	0001	E		000	00000000					000000	0000		0	20	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	09.08.2026	09.08.2026	1					0.00		9004941187			1008		000000000000000000		0000000000	0000	0000000000	0000										20	09.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW53|700	003004360539	0001	E		000	00000000					000000	0000		0	20	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	09.08.2026	09.08.2026	1					0.00		9004941227			1008		000000000000000000		0000000000	0000	0000000000	0000										20	09.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW54|700	003004360540	0001	E		000	00000000					000000	0000		0	10	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	09.08.2026	09.08.2026	1					0.00		9004941228			1008		000000000000000000		0000000000	0000	0000000000	0000										10	09.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW55|700	003004360541	0001	E		000	00000000					000000	0000		0	13	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	09.08.2026	09.08.2026	1					0.00		9004941229			1008		000000000000000000		0000000000	0000	0000000000	0000										13	09.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW56|700	003004360563	0001	E		000	00000000					000000	0000		0	40	20	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					61,429.60		9004941284			1008		000000000000000000		0000000000	0000	0000000000	0000										40	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW57|700	003004360564	0001	E		000	00000000					000000	0000		0	40	20	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					61,429.60		9004941285			1008		000000000000000000		0000000000	0000	0000000000	0000										40	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW58|700	003004360565	0001	E		000	00000000					000000	0000		0	40	20	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					61,429.60		9004941286			1008		000000000000000000		0000000000	0000	0000000000	0000										40	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW59|700	003004360566	0001	E		000	00000000					000000	0000		0	40	20	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					61,429.60		9004941287			1008		000000000000000000		0000000000	0000	0000000000	0000										40	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW60|700	003004360567	0001	E		000	00000000					000000	0000		0	40	20	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					61,429.60		9004941288			1008		000000000000000000		0000000000	0000	0000000000	0000										40	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW61|700	003004360570	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					138,216.60		9004941302			1008		000000000000000000		0000000000	0000	0000000000	0000										45	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW62|700	003004360595	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	09.08.2026	09.08.2026	1					0.00		9004941430			1008		000000000000000000		0000000000	0000	0000000000	0000										45	09.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW63|700	003004360638	0001	E		000	00000000					000000	0000		0	1	42	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					129,002.16		9004941573			1008		000000000000000000		0000000000	0000	0000000000	0000										1	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW64|700	003004360671	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					138,216.60		9004941661			1008		000000000000000000		0000000000	0000	0000000000	0000										45	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
