SESSION|QS4/700 located at connection[0] session[0]|user=QNOVATE8
SELFIELD|ctxtI1-LOW=003004312529
SELFIELD|ctxtI1-HIGH=003004340000
SELFIELD|ctxtI3-LOW=000000000015000177
TABLE|AFPO
TITLE|Data Browser: Table AFPO Select Entries        200
SBAR|Selection restricted to 200 hits
ALV|rows=200|cols=100
HDR|MANDT	AUFNR	POSNR	PSOBS	QUNUM	QUPOS	PROJN	PLNUM	STRMP	ETRMP	KDAUF	KDPOS	KDEIN	BESKZ	PSAMG	PSMNG	WEMNG	IAMNG	AMEIN	MEINS	MATNR	PAMNG	PGMNG	KNTTP	TPAUF	LTRMI	LTRMP	KALNR	UEBTO	UEBTK	UNTTO	INSMK	WEPOS	BWTAR	BWTTY	PWERK	LGORT	UMREZ	UMREN	WEBAZ	ELIKZ	SAFNR	VERID	SERNR	TECHS	DWERK	DAUTY	DAUAT	DGLTP	DGLTS	DFREI	DNREL	VERTO	SOBKZ	KZVBR	WEWRT	WEUNB	ABLAD	WEMPF	CHARG	GSBER	WEAED	CUOBJ	KBNKZ	ARSNR	ARSPS	KRSNR	KRSPS	KCKEY	RTP01	RTP02	RTP03	RTP04	KSVON	KSBIS	OBJNP	NDISR	VFMNG	GSBTR	KZAVC	KZBWS	XLOEK	SERNP	ANZSN	OBJTYPE	CH_PROC	FXPRU	CUOBJ_ROOT	BERID	TECHS_COPY	SGT_SCAT	KUNNR2	FSH_SEASON_YEAR	FSH_SEASON	FSH_COLLECTION	FSH_THEME	FSH_SALLOC_QTY	MILL_OC_AUFNR_U	MILL_OC_RUMNG	MILL_OC_SORT	
ROW21|700	003004312650	0001	E		000	00000000					000000	0000		0	40	30	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1	X				93,532.50		9004836848			1008		000000000000000000		0000000000	0000	0000000000	0000										40	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW22|700	003004312658	0001	E		000	00000000					000000	0000		0	38	38	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1	X				118,474.50		9004836856			1008		000000000000000000		0000000000	0000	0000000000	0000										38	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW23|700	003004312699	0001	E		000	00000000					000000	0000		0	5	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004836920			1008		000000000000000000		0000000000	0000	0000000000	0000										5	29.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW24|700	003004312751	0001	E		000	00000000					000000	0000		0	35	35	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0	X		FG01			1304	40	ZPFG	29.07.2026	29.07.2026	1	X				149,307.55		9004836987			1309		000000000000000000		0000000000	0000	0000000000	0000										35	29.07.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW25|700	003004312766	0001	E		000	00000000					000000	0000		0	22	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1007	FRGU	1	1	0			FG01			1007	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004837006			1005		000000000000000000		0000000000	0000	0000000000	0000										22	29.07.2026	1				0				000000000000000000	1007								0		0	00000000	
ROW26|700	003004312767	0001	E		000	00000000					000000	0000		0	18	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1007	FRGU	1	1	0			FG01			1007	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004837007			1005		000000000000000000		0000000000	0000	0000000000	0000										18	29.07.2026	1				0				000000000000000000	1007								0		0	00000000	
ROW27|700	003004312816	0001	E		000	00000000					000000	0000		0	40	45	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0	X		FG01			1004	40	ZPFG	29.07.2026	29.07.2026	1	X				125,517.15		9004837082			1008		000000000000000000		0000000000	0000	0000000000	0000										40	29.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW28|700	003004312833	0001	E		000	00000000					000000	0000		0	38	38	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1	X				118,474.50		9004837110			1008		000000000000000000		0000000000	0000	0000000000	0000										38	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW29|700	003004312834	0001	E		000	00000000					000000	0000		0	38	38	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1	X				118,474.50		9004837111			1008		000000000000000000		0000000000	0000	0000000000	0000										38	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW30|700	003004312835	0001	E		000	00000000					000000	0000		0	38	38	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1	X				118,474.50		9004837112			1008		000000000000000000		0000000000	0000	0000000000	0000										38	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW31|700	003004312836	0001	E		000	00000000					000000	0000		0	38	38	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1	X				118,474.50		9004837114			1008		000000000000000000		0000000000	0000	0000000000	0000										38	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW32|700	003004312837	0001	E		000	00000000					000000	0000		0	38	38	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1	X				118,474.50		9004837115			1008		000000000000000000		0000000000	0000	0000000000	0000										38	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW33|700	003004312844	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1	X				138,670.65		9004837125			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW34|700	003004312845	0001	E		000	00000000					000000	0000		0	45	40	0	TO	TO	000000000015000177	0	0			30.07.2026		000000000000	0.0	X	0.0		X			1010	FUPG	1	1	0			FG01			1010	40	ZPFG	29.07.2026	29.07.2026	1	X				147,808.40		9004837153			1009		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1010								0		0	00000000	
ROW35|700	003004312849	0001	E		000	00000000					000000	0000		0	40	40	0	TO	TO	000000000015000177	0	0			30.07.2026		000000000000	0.0	X	0.0		X			1010	FUPG	1	1	0	X		FG01			1010	40	ZPFG	29.07.2026	29.07.2026	1	X				147,808.40		9004837157			1009		000000000000000000		0000000000	0000	0000000000	0000										40	29.07.2026	1				0				000000000000000000	1010								0		0	00000000	
ROW36|700	003004312855	0001	E		000	00000000					000000	0000		0	40	40	0	TO	TO	000000000015000177	0	0			30.07.2026		000000000000	0.0	X	0.0		X			1010	FUPG	1	1	0	X		FG01			1010	40	ZPFG	29.07.2026	29.07.2026	1	X				147,808.40		9004837170			1009		000000000000000000		0000000000	0000	0000000000	0000										40	29.07.2026	1				0				000000000000000000	1010								0		0	00000000	
ROW37|700	003004312860	0001	E		000	00000000					000000	0000		0	40	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1010	FUPG	1	1	0			FG01			1010	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004837179			1009		000000000000000000		0000000000	0000	0000000000	0000										40	29.07.2026	1				0				000000000000000000	1010								0		0	00000000	
ROW38|700	003004312862	0001	E		000	00000000					000000	0000		0	40	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1010	FUPG	1	1	0			FG01			1010	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004837181			1009		000000000000000000		0000000000	0000	0000000000	0000										40	29.07.2026	1				0				000000000000000000	1010								0		0	00000000	
ROW39|700	003004312870	0001	E		000	00000000					000000	0000		0	40	40	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0	X		FG01			1304	40	ZPFG	29.07.2026	29.07.2026	1	X				170,637.20		9004837192			1309		000000000000000000		0000000000	0000	0000000000	0000										40	29.07.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW40|700	003004312871	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1	X				129,425.94		9004837193			1008		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW41|700	003004312872	0001	E		000	00000000					000000	0000		0	35	30	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0			FG01			1304	40	ZPFG	29.07.2026	29.07.2026	1	X				127,977.90		9004837194			1309		000000000000000000		0000000000	0000	0000000000	0000										35	29.07.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW42|700	003004312873	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1	X				129,425.94		9004837195			1008		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW43|700	003004312874	0001	E		000	00000000					000000	0000		0	40	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1010	FUPG	1	1	0			FG01			1010	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004837197			1009		000000000000000000		0000000000	0000	0000000000	0000										40	29.07.2026	1				0				000000000000000000	1010								0		0	00000000	
ROW44|700	003004312880	0001	E		000	00000000					000000	0000		0	40	40	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0	X		FG01			1304	40	ZPFG	29.07.2026	29.07.2026	1	X				170,637.20		9004837203			1309		000000000000000000		0000000000	0000	0000000000	0000										40	29.07.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW45|700	003004312883	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1010	FUPG	1	1	0			FG01			1010	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004837206			1009		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1010								0		0	00000000	
ROW46|700	003004312885	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			30.07.2026		000000000000	0.0	X	0.0		X			1010	FUPG	1	1	0	X		FG01			1010	40	ZPFG	29.07.2026	29.07.2026	1	X				166,284.45		9004837208			1009		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1010								0		0	00000000	
ROW47|700	003004312893	0001	E		000	00000000					000000	0000		0	40	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1006	FJGU	1	1	0			FG01			1006	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004837220			1008		000000000000000000		0000000000	0000	0000000000	0000										40	29.07.2026	1				0				000000000000000000	1006								0		0	00000000	
ROW48|700	003004312913	0001	E		000	00000000					000000	0000		0	45	44	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1	X				135,589.08		9004837243			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW49|700	003004312928	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1	X				129,425.94		9004837267			1008		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW50|700	003004312934	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			30.07.2026		000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0	X		FG01			1004	40	ZPFG	29.07.2026	29.07.2026	1	X				125,517.15		9004837276			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW51|700	003004312944	0001	E		000	00000000					000000	0000		0	45	44	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1	X				135,589.08		9004837291			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW52|700	003004312977	0001	E		000	00000000					000000	0000		0	0.100	43	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1	X				132,507.51		9004837339			1008		000000000000000000		0000000000	0000	0000000000	0000										0.100	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW53|700	003004312978	0001	E		000	00000000					000000	0000		0	0.100	44	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1	X				135,589.08		9004837340			1008		000000000000000000		0000000000	0000	0000000000	0000										0.100	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW54|700	003004312986	0001	E		000	00000000					000000	0000		0	40	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004837352			1008		000000000000000000		0000000000	0000	0000000000	0000										40	29.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW55|700	003004312992	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1	X				138,670.65		9004837366			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW56|700	003004313001	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004837381			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW57|700	003004313003	0001	E		000	00000000					000000	0000		0	35	34.500	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1000	FBWR	1	1	0			FG01			1000	40	ZPFG	29.07.2026	29.07.2026	1	X				114,389.93		9004837391			1008		000000000000000000		0000000000	0000	0000000000	0000										35	29.07.2026	1				0				000000000000000000	1000								0		0	00000000	
ROW58|700	003004313021	0001	E		000	00000000					000000	0000		0	50	50	0	TO	TO	000000000015000177	0	0			30.07.2026		000000000000	0.0	X	0.0		X			1010	FUPG	1	1	0	X		FG01			1010	40	ZPFG	29.07.2026	29.07.2026	1	X				184,760.50		9004837450			1009		000000000000000000		0000000000	0000	0000000000	0000										50	29.07.2026	1				0				000000000000000000	1010								0		0	00000000	
ROW59|700	003004313029	0001	E		000	00000000					000000	0000		0	42	45	0	TO	TO	000000000015000177	0	0			30.07.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1	X				140,298.75		9004837464			1008		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW60|700	003004313093	0001	E		000	00000000					000000	0000		0	10	10	0	TO	TO	000000000015000177	0	0			30.07.2026		000000000000	0.0	X	0.0		X			1007	FRGU	1	1	0	X		FG01			1007	40	ZPFG	29.07.2026	29.07.2026	1	X				44,735.70		9004837566			1005		000000000000000000		0000000000	0000	0000000000	0000										10	29.07.2026	1				0				000000000000000000	1007								0		0	00000000	
ROW61|700	003004313094	0001	E		000	00000000					000000	0000		0	8	8	0	TO	TO	000000000015000177	0	0			30.07.2026		000000000000	0.0	X	0.0		X			1007	FRGU	1	1	0	X		FG01			1007	40	ZPFG	29.07.2026	29.07.2026	1	X				35,788.56		9004837568			1005		000000000000000000		0000000000	0000	0000000000	0000										8	29.07.2026	1				0				000000000000000000	1007								0		0	00000000	
ROW62|700	003004313099	0001	E		000	00000000					000000	0000		0	50	50	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0	X		FG01			1004	40	ZPFG	29.07.2026	29.07.2026	1	X				139,463.50		9004837583			1008		000000000000000000		0000000000	0000	0000000000	0000										50	29.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW63|700	003004313117	0001	E		000	00000000					000000	0000		0	45	41	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1	X				126,344.37		9004837618			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
