SESSION|QS4/700 located at connection[0] session[0]|user=QNOVATE8
SELFIELD|ctxtI1-LOW=003004340001
SELFIELD|ctxtI1-HIGH=003004365836
SELFIELD|ctxtI3-LOW=000000000015000177
TABLE|AFPO
TITLE|Data Browser: Table AFPO Select Entries        200
SBAR|Selection restricted to 200 hits
ALV|rows=200|cols=100
HDR|MANDT	AUFNR	POSNR	PSOBS	QUNUM	QUPOS	PROJN	PLNUM	STRMP	ETRMP	KDAUF	KDPOS	KDEIN	BESKZ	PSAMG	PSMNG	WEMNG	IAMNG	AMEIN	MEINS	MATNR	PAMNG	PGMNG	KNTTP	TPAUF	LTRMI	LTRMP	KALNR	UEBTO	UEBTK	UNTTO	INSMK	WEPOS	BWTAR	BWTTY	PWERK	LGORT	UMREZ	UMREN	WEBAZ	ELIKZ	SAFNR	VERID	SERNR	TECHS	DWERK	DAUTY	DAUAT	DGLTP	DGLTS	DFREI	DNREL	VERTO	SOBKZ	KZVBR	WEWRT	WEUNB	ABLAD	WEMPF	CHARG	GSBER	WEAED	CUOBJ	KBNKZ	ARSNR	ARSPS	KRSNR	KRSPS	KCKEY	RTP01	RTP02	RTP03	RTP04	KSVON	KSBIS	OBJNP	NDISR	VFMNG	GSBTR	KZAVC	KZBWS	XLOEK	SERNP	ANZSN	OBJTYPE	CH_PROC	FXPRU	CUOBJ_ROOT	BERID	TECHS_COPY	SGT_SCAT	KUNNR2	FSH_SEASON_YEAR	FSH_SEASON	FSH_COLLECTION	FSH_THEME	FSH_SALLOC_QTY	MILL_OC_AUFNR_U	MILL_OC_RUMNG	MILL_OC_SORT	
ROW10|700	003004340074	0001	E		000	00000000					000000	0000		0	30	30	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					93,083.40		9004895821			1008		000000000000000000		0000000000	0000	0000000000	0000										30	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW11|700	003004340080	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					130,316.76		9004895828			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW12|700	003004340082	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			05.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					130,316.76		9004895830			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW13|700	003004340091	0001	E		000	00000000					000000	0000		0	50	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0			FG01			1304	40	ZPFG	04.08.2026	04.08.2026	1					0.00		9004895843			1309		000000000000000000		0000000000	0000	0000000000	0000										50	04.08.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW14|700	003004340092	0001	E		000	00000000					000000	0000		0	50	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0			FG01			1304	40	ZPFG	04.08.2026	04.08.2026	1					0.00		9004895844			1309		000000000000000000		0000000000	0000	0000000000	0000										50	04.08.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW15|700	003004340093	0001	E		000	00000000					000000	0000		0	50	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0			FG01			1304	40	ZPFG	04.08.2026	04.08.2026	1					0.00		9004895845			1309		000000000000000000		0000000000	0000	0000000000	0000										50	04.08.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW16|700	003004340097	0001	E		000	00000000					000000	0000		0	40	35	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0			FG01			1304	40	ZPFG	04.08.2026	04.08.2026	1					149,568.30		9004895849			1309		000000000000000000		0000000000	0000	0000000000	0000										40	04.08.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW17|700	003004340100	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1006	FJGU	1	1	0	X		FG01			1006	40	ZPFG	04.08.2026	04.08.2026	1					150,724.14		9004895853			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1006								0		0	00000000	
ROW18|700	003004340103	0001	E		000	00000000					000000	0000		0	50	50	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0	X		FG01			1004	40	ZPFG	04.08.2026	04.08.2026	1					139,531.50		9004895858			1008		000000000000000000		0000000000	0000	0000000000	0000										50	04.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW19|700	003004340106	0001	E		000	00000000					000000	0000		0	50	50	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0	X		FG01			1004	40	ZPFG	04.08.2026	04.08.2026	1					139,531.50		9004895861			1008		000000000000000000		0000000000	0000	0000000000	0000										50	04.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW20|700	003004340107	0001	E		000	00000000					000000	0000		0	30	30	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1046	FNRC	1	1	0	X		FG01			1046	40	ZPFG	04.08.2026	04.08.2026	1					83,150.40		9004895862			1022		000000000000000000		0000000000	0000	0000000000	0000										30	04.08.2026	1				0				000000000000000000	1046								0		0	00000000	
ROW21|700	003004340110	0001	E		000	00000000					000000	0000		0	50	45	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	04.08.2026	04.08.2026	1					125,578.35		9004895865			1008		000000000000000000		0000000000	0000	0000000000	0000										50	04.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW22|700	003004340112	0001	E		000	00000000					000000	0000		0	50	45	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	04.08.2026	04.08.2026	1					125,578.35		9004895868			1008		000000000000000000		0000000000	0000	0000000000	0000										50	04.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW23|700	003004340117	0001	E		000	00000000					000000	0000		0	50	50	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0	X		FG01			1004	40	ZPFG	04.08.2026	04.08.2026	1					139,531.50		9004895874			1008		000000000000000000		0000000000	0000	0000000000	0000										50	04.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW24|700	003004340122	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			05.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					130,316.76		9004895881			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW25|700	003004340133	0001	E		000	00000000					000000	0000		0	2	42	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					129,002.16		9004895891			1008		000000000000000000		0000000000	0000	0000000000	0000										2	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW26|700	003004340135	0001	E		000	00000000					000000	0000		0	35	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					0.00		9004895894			1008		000000000000000000		0000000000	0000	0000000000	0000										35	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW27|700	003004340191	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0	X		FG01			1004	40	ZPFG	04.08.2026	04.08.2026	1					125,578.35		9004895972			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW28|700	003004340199	0001	E		000	00000000					000000	0000		0	20	20	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0	X		FG01			1304	40	ZPFG	04.08.2026	04.08.2026	1					85,467.60		9004895983			1309		000000000000000000		0000000000	0000	0000000000	0000										20	04.08.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW29|700	003004340226	0001	E		000	00000000					000000	0000		0	40	40	0	TO	TO	000000000015000177	0	0			05.08.2026		000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0	X		FG01			1004	40	ZPFG	04.08.2026	04.08.2026	1					111,625.20		9004896020			1008		000000000000000000		0000000000	0000	0000000000	0000										40	04.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW30|700	003004340231	0001	E		000	00000000					000000	0000		0	44.500	44	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					135,145.12		9004896030			1008		000000000000000000		0000000000	0000	0000000000	0000										44.500	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW31|700	003004340232	0001	E		000	00000000					000000	0000		0	45	44	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					135,145.12		9004896031			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW32|700	003004340261	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1006	FJGU	1	1	0	X		FG01			1006	40	ZPFG	04.08.2026	04.08.2026	1					161,490.15		9004896099			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1006								0		0	00000000	
ROW33|700	003004340263	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1006	FJGU	1	1	0	X		FG01			1006	40	ZPFG	04.08.2026	04.08.2026	1					161,490.15		9004896101			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1006								0		0	00000000	
ROW34|700	003004340298	0001	E		000	00000000					000000	0000		0	40	40	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1006	FJGU	1	1	0	X		FG01			1006	40	ZPFG	04.08.2026	04.08.2026	1					143,546.80		9004896171			1008		000000000000000000		0000000000	0000	0000000000	0000										40	04.08.2026	1				0				000000000000000000	1006								0		0	00000000	
ROW35|700	003004340308	0001	E		000	00000000					000000	0000		0	32	32	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1046	FNRC	1	1	0	X		FG01			1046	40	ZPFG	04.08.2026	04.08.2026	1					88,693.76		9004896188			1022		000000000000000000		0000000000	0000	0000000000	0000										32	04.08.2026	1				0				000000000000000000	1046								0		0	00000000	
ROW36|700	003004340310	0001	E		000	00000000					000000	0000		0	40	40	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0	X		FG01			1004	40	ZPFG	04.08.2026	04.08.2026	1					111,625.20		9004896190			1008		000000000000000000		0000000000	0000	0000000000	0000										40	04.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW37|700	003004340316	0001	E		000	00000000					000000	0000		0	1	44	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					135,145.12		9004896197			1008		000000000000000000		0000000000	0000	0000000000	0000										1	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW38|700	003004340317	0001	E		000	00000000					000000	0000		0	42	45	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					138,216.60		9004896198			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW39|700	003004340333	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					129,002.16		9004896236			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW40|700	003004340337	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					129,002.16		9004896241			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW41|700	003004340339	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					129,002.16		9004896243			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW42|700	003004340340	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					129,002.16		9004896244			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW43|700	003004340341	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					129,002.16		9004896245			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW44|700	003004340342	0001	E		000	00000000					000000	0000		0	43	43	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					132,073.64		9004896246			1008		000000000000000000		0000000000	0000	0000000000	0000										43	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW45|700	003004340390	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					138,216.60		9004896337			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW46|700	003004340391	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					138,216.60		9004896338			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW47|700	003004340392	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					138,216.60		9004896339			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW48|700	003004340417	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0	X		FG01			1004	40	ZPFG	04.08.2026	04.08.2026	1					125,578.35		9004896390			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW49|700	003004340459	0001	E		000	00000000					000000	0000		0	45	42	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1006	FJGU	1	1	0			FG01			1006	40	ZPFG	04.08.2026	04.08.2026	1					150,724.14		9004896463			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1006								0		0	00000000	
ROW50|700	003004340489	0001	E		000	00000000					000000	0000		0	40	35	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0			FG01			1304	40	ZPFG	04.08.2026	04.08.2026	1					149,568.30		9004896526			1309		000000000000000000		0000000000	0000	0000000000	0000										40	04.08.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW51|700	003004340510	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0	X		FG01			1304	40	ZPFG	04.08.2026	04.08.2026	1					179,481.96		9004896573			1309		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW52|700	003004340528	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0	X		FG01			1304	40	ZPFG	04.08.2026	04.08.2026	1					179,481.96		9004896606			1309		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW53|700	003004340554	0001	E		000	00000000					000000	0000		0	35	35	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1070	FKDL	1	1	0	X		FG01			1070	40	ZPFG	04.08.2026	04.08.2026	1					171,026.45		9004896657			1029		000000000000000000		0000000000	0000	0000000000	0000										35	04.08.2026	1				0				000000000000000000	1070								0		0	00000000	
ROW54|700	003004340563	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			05.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					139,625.10		9004896675			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW55|700	003004340565	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			05.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					130,316.76		9004896678			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW56|700	003004340579	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					129,002.16		9004896694			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW57|700	003004340655	0001	E		000	00000000					000000	0000		0	5	5	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0	X		FG01			1304	40	ZPFG	04.08.2026	04.08.2026	1					21,366.90		9004896849			1309		000000000000000000		0000000000	0000	0000000000	0000										5	04.08.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW58|700	003004340665	0001	E		000	00000000					000000	0000		0	42	40	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					122,859.20		9004896866			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW59|700	003004340687	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			05.08.2026		000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0	X		FG01			1004	40	ZPFG	04.08.2026	04.08.2026	1					117,206.46		9004896911			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW60|700	003004340694	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			05.08.2026		000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0	X		FG01			1004	40	ZPFG	04.08.2026	04.08.2026	1					117,206.46		9004896924			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW61|700	003004340699	0001	E		000	00000000					000000	0000		0	0.150	0.150	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1045	FOCP	1	1	0	X		FG01			1045	40	ZPFG	04.08.2026	04.08.2026	1					1,046.85		9004896935			1021		000000000000000000		0000000000	0000	0000000000	0000										0.150	04.08.2026	1				0				000000000000000000	1045								0		0	00000000	
ROW62|700	003004340722	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					129,002.16		9004896985			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW63|700	003004340729	0001	E		000	00000000					000000	0000		0	13	42	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					129,002.16		9004896996			1008		000000000000000000		0000000000	0000	0000000000	0000										13	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
