SESSION|QS4/700 located at connection[0] session[0]|user=QNOVATE8
SELFIELD|ctxtI1-LOW=003004364000
SELFIELD|ctxtI1-HIGH=003004365835
SELFIELD|ctxtI3-LOW=000000000015000177
TABLE|AFPO
TITLE|Data Browser: Table AFPO Select Entries        200
SBAR|Selection restricted to 200 hits
ALV|rows=200|cols=100
HDR|MANDT	AUFNR	POSNR	PSOBS	QUNUM	QUPOS	PROJN	PLNUM	STRMP	ETRMP	KDAUF	KDPOS	KDEIN	BESKZ	PSAMG	PSMNG	WEMNG	IAMNG	AMEIN	MEINS	MATNR	PAMNG	PGMNG	KNTTP	TPAUF	LTRMI	LTRMP	KALNR	UEBTO	UEBTK	UNTTO	INSMK	WEPOS	BWTAR	BWTTY	PWERK	LGORT	UMREZ	UMREN	WEBAZ	ELIKZ	SAFNR	VERID	SERNR	TECHS	DWERK	DAUTY	DAUAT	DGLTP	DGLTS	DFREI	DNREL	VERTO	SOBKZ	KZVBR	WEWRT	WEUNB	ABLAD	WEMPF	CHARG	GSBER	WEAED	CUOBJ	KBNKZ	ARSNR	ARSPS	KRSNR	KRSPS	KCKEY	RTP01	RTP02	RTP03	RTP04	KSVON	KSBIS	OBJNP	NDISR	VFMNG	GSBTR	KZAVC	KZBWS	XLOEK	SERNP	ANZSN	OBJTYPE	CH_PROC	FXPRU	CUOBJ_ROOT	BERID	TECHS_COPY	SGT_SCAT	KUNNR2	FSH_SEASON_YEAR	FSH_SEASON	FSH_COLLECTION	FSH_THEME	FSH_SALLOC_QTY	MILL_OC_AUFNR_U	MILL_OC_RUMNG	MILL_OC_SORT	
ROW10|700	003004364139	0001	E		000	00000000					000000	0000		0	41	42	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	10.08.2026	10.08.2026	1					129,002.16		9004949838			1008		000000000000000000		0000000000	0000	0000000000	0000										41	10.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW11|700	003004364150	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	10.08.2026	10.08.2026	1					130,316.76		9004949858			1008		000000000000000000		0000000000	0000	0000000000	0000										42	10.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW12|700	003004364151	0001	E		000	00000000					000000	0000		0	25	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004949860			1008		000000000000000000		0000000000	0000	0000000000	0000										25	10.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW13|700	003004364204	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1002	FRAS	1	1	0	X		FG01			1002	40	ZPFG	10.08.2026	10.08.2026	1					135,449.16		9004949965			1008		000000000000000000		0000000000	0000	0000000000	0000										42	10.08.2026	1				0				000000000000000000	1002								0		0	00000000	
ROW14|700	003004364205	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1002	FRAS	1	1	0	X		FG01			1002	40	ZPFG	10.08.2026	10.08.2026	1					135,449.16		9004949967			1008		000000000000000000		0000000000	0000	0000000000	0000										42	10.08.2026	1				0				000000000000000000	1002								0		0	00000000	
ROW15|700	003004364211	0001	E		000	00000000					000000	0000		0	30	30	0	TO	TO	000000000015000177	0	0			11.08.2026		000000000000	0.0	X	0.0		X			1046	FNRC	1	1	0	X		FG01			1046	40	ZPFG	10.08.2026	10.08.2026	1					83,150.40		9004950001			1022		000000000000000000		0000000000	0000	0000000000	0000										30	10.08.2026	1				0				000000000000000000	1046								0		0	00000000	
ROW16|700	003004364264	0001	E		000	00000000					000000	0000		0	45	42	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	10.08.2026	10.08.2026	1					129,002.16		9004950099			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW17|700	003004364266	0001	E		000	00000000					000000	0000		0	45	42	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	10.08.2026	10.08.2026	1					129,002.16		9004950101			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW18|700	003004364268	0001	E		000	00000000					000000	0000		0	45	42	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	10.08.2026	10.08.2026	1					129,002.16		9004950103			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW19|700	003004364270	0001	E		000	00000000					000000	0000		0	45	42	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	10.08.2026	10.08.2026	1					129,002.16		9004950105			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW20|700	003004364271	0001	E		000	00000000					000000	0000		0	45	42	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	10.08.2026	10.08.2026	1					129,002.16		9004950106			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW21|700	003004364273	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	10.08.2026	10.08.2026	1					129,002.16		9004950109			1008		000000000000000000		0000000000	0000	0000000000	0000										42	10.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW22|700	003004364280	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			11.08.2026		000000000000	0.0	X	0.0		X			1000	FBWR	1	1	0	X		FG01			1000	40	ZPFG	10.08.2026	10.08.2026	1					138,736.50		9004950127			1008		000000000000000000		0000000000	0000	0000000000	0000										42	10.08.2026	1				0				000000000000000000	1000								0		0	00000000	
ROW23|700	003004364311	0001	E		000	00000000					000000	0000		0	20	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004950178			1008		000000000000000000		0000000000	0000	0000000000	0000										20	10.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW24|700	003004364316	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004950183			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW25|700	003004364317	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			11.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	10.08.2026	10.08.2026	1					139,625.10		9004950185			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW26|700	003004364319	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004950187			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW27|700	003004364320	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	10.08.2026	10.08.2026	1					139,625.10		9004950188			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW28|700	003004364322	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			11.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	10.08.2026	10.08.2026	1					139,625.10		9004950190			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW29|700	003004364328	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	10.08.2026	10.08.2026	1					138,216.60		9004950212			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW30|700	003004364329	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004950213			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW31|700	003004364330	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	10.08.2026	10.08.2026	1					138,216.60		9004950214			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW32|700	003004364336	0001	E		000	00000000					000000	0000		0	50	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1009	FBCU	1	1	0			FG01			1009	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004950229			1008		000000000000000000		0000000000	0000	0000000000	0000										50	10.08.2026	1				0				000000000000000000	1009								0		0	00000000	
ROW33|700	003004364345	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1002	FRAS	1	1	0	X		FG01			1002	40	ZPFG	10.08.2026	10.08.2026	1					145,124.10		9004950245			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1002								0		0	00000000	
ROW34|700	003004364353	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	10.08.2026	10.08.2026	1					139,625.10		9004950264			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW35|700	003004364354	0001	E		000	00000000					000000	0000		0	38	45	0	TO	TO	000000000015000177	0	0			11.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	10.08.2026	10.08.2026	1					139,625.10		9004950265			1008		000000000000000000		0000000000	0000	0000000000	0000										38	10.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW36|700	003004364355	0001	E		000	00000000					000000	0000		0	38	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004950266			1008		000000000000000000		0000000000	0000	0000000000	0000										38	10.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW37|700	003004364356	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004950267			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW38|700	003004364389	0001	E		000	00000000					000000	0000		0	40	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004950365			1008		000000000000000000		0000000000	0000	0000000000	0000										40	10.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW39|700	003004364390	0001	E		000	00000000					000000	0000		0	40	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004950366			1008		000000000000000000		0000000000	0000	0000000000	0000										40	10.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW40|700	003004364391	0001	E		000	00000000					000000	0000		0	40	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004950368			1008		000000000000000000		0000000000	0000	0000000000	0000										40	10.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW41|700	003004364392	0001	E		000	00000000					000000	0000		0	43	43	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	10.08.2026	10.08.2026	1					132,073.64		9004950369			1008		000000000000000000		0000000000	0000	0000000000	0000										43	10.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW42|700	003004364393	0001	E		000	00000000					000000	0000		0	43	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004950370			1008		000000000000000000		0000000000	0000	0000000000	0000										43	10.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW43|700	003004364394	0001	E		000	00000000					000000	0000		0	43	44	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	10.08.2026	10.08.2026	1					135,145.12		9004950371			1008		000000000000000000		0000000000	0000	0000000000	0000										43	10.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW44|700	003004364395	0001	E		000	00000000					000000	0000		0	40	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004950372			1008		000000000000000000		0000000000	0000	0000000000	0000										40	10.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW45|700	003004364396	0001	E		000	00000000					000000	0000		0	44	44	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	10.08.2026	10.08.2026	1					135,145.12		9004950373			1008		000000000000000000		0000000000	0000	0000000000	0000										44	10.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW46|700	003004364397	0001	E		000	00000000					000000	0000		0	44	42	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	10.08.2026	10.08.2026	1					129,002.16		9004950374			1008		000000000000000000		0000000000	0000	0000000000	0000										44	10.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW47|700	003004364398	0001	E		000	00000000					000000	0000		0	44	42	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	10.08.2026	10.08.2026	1					129,002.16		9004950375			1008		000000000000000000		0000000000	0000	0000000000	0000										44	10.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW48|700	003004364403	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004950399			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW49|700	003004364416	0001	E		000	00000000					000000	0000		0	35	35	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1070	FKDL	1	1	0	X		FG01			1070	40	ZPFG	10.08.2026	10.08.2026	1					171,026.45		9004950447			1029		000000000000000000		0000000000	0000	0000000000	0000										35	10.08.2026	1				0				000000000000000000	1070								0		0	00000000	
ROW50|700	003004364430	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1002	FRAS	1	1	0			FG01			1002	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004950472			1008		000000000000000000		0000000000	0000	0000000000	0000										42	10.08.2026	1				0				000000000000000000	1002								0		0	00000000	
ROW51|700	003004364437	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1000	FBWR	1	1	0			FG01			1000	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004950485			1008		000000000000000000		0000000000	0000	0000000000	0000										42	10.08.2026	1				0				000000000000000000	1000								0		0	00000000	
ROW52|700	003004364474	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	10.08.2026	10.08.2026	1					138,216.60		9004950563			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW53|700	003004364481	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004950573			1008		000000000000000000		0000000000	0000	0000000000	0000										42	10.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW54|700	003004364489	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	10.08.2026	10.08.2026	1					130,316.76		9004950582			1008		000000000000000000		0000000000	0000	0000000000	0000										42	10.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW55|700	003004364491	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	10.08.2026	10.08.2026	1					130,316.76		9004950584			1008		000000000000000000		0000000000	0000	0000000000	0000										42	10.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW56|700	003004364493	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004950586			1008		000000000000000000		0000000000	0000	0000000000	0000										42	10.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW57|700	003004364494	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			11.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	10.08.2026	10.08.2026	1					130,316.76		9004950587			1008		000000000000000000		0000000000	0000	0000000000	0000										42	10.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW58|700	003004364495	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			11.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	10.08.2026	10.08.2026	1					130,316.76		9004950588			1008		000000000000000000		0000000000	0000	0000000000	0000										42	10.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW59|700	003004364496	0001	E		000	00000000					000000	0000		0	38	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004950589			1008		000000000000000000		0000000000	0000	0000000000	0000										38	10.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW60|700	003004364497	0001	E		000	00000000					000000	0000		0	38	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004950591			1008		000000000000000000		0000000000	0000	0000000000	0000										38	10.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW61|700	003004364499	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004950597			1008		000000000000000000		0000000000	0000	0000000000	0000										42	10.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW62|700	003004364501	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004950599			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW63|700	003004364506	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004950608			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW64|700	003004364507	0001	E		000	00000000					000000	0000		0	37	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004950609			1008		000000000000000000		0000000000	0000	0000000000	0000										37	10.08.2026	1				0				000000000000000000	1004								0		0	00000000	
