SESSION|QS4/700 located at connection[0] session[0]|user=QNOVATE8
SELFIELD|ctxtI1-LOW=003004300000
SELFIELD|ctxtI1-HIGH=003004365836
SELFIELD|ctxtI3-LOW=000000000015000177
TABLE|AFPO
TITLE|Data Browser: Table AFPO Select Entries        200
SBAR|Selection restricted to 200 hits
ALV|rows=200|cols=100
HDR|MANDT	AUFNR	POSNR	PSOBS	QUNUM	QUPOS	PROJN	PLNUM	STRMP	ETRMP	KDAUF	KDPOS	KDEIN	BESKZ	PSAMG	PSMNG	WEMNG	IAMNG	AMEIN	MEINS	MATNR	PAMNG	PGMNG	KNTTP	TPAUF	LTRMI	LTRMP	KALNR	UEBTO	UEBTK	UNTTO	INSMK	WEPOS	BWTAR	BWTTY	PWERK	LGORT	UMREZ	UMREN	WEBAZ	ELIKZ	SAFNR	VERID	SERNR	TECHS	DWERK	DAUTY	DAUAT	DGLTP	DGLTS	DFREI	DNREL	VERTO	SOBKZ	KZVBR	WEWRT	WEUNB	ABLAD	WEMPF	CHARG	GSBER	WEAED	CUOBJ	KBNKZ	ARSNR	ARSPS	KRSNR	KRSPS	KCKEY	RTP01	RTP02	RTP03	RTP04	KSVON	KSBIS	OBJNP	NDISR	VFMNG	GSBTR	KZAVC	KZBWS	XLOEK	SERNP	ANZSN	OBJTYPE	CH_PROC	FXPRU	CUOBJ_ROOT	BERID	TECHS_COPY	SGT_SCAT	KUNNR2	FSH_SEASON_YEAR	FSH_SEASON	FSH_COLLECTION	FSH_THEME	FSH_SALLOC_QTY	MILL_OC_AUFNR_U	MILL_OC_RUMNG	MILL_OC_SORT	
ROW19|700	003004302176	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1000	FBWR	1	1	0			FG01			1000	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004815190			1008		000000000000000000		0000000000	0000	0000000000	0000										42	27.07.2026	1				0				000000000000000000	1000								0		0	00000000	
ROW20|700	003004302304	0001	E		000	00000000					000000	0000		0	38	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004815477			1008		000000000000000000		0000000000	0000	0000000000	0000										38	27.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW21|700	003004302414	0001	E		000	00000000					000000	0000		0	50	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004815709			1008		000000000000000000		0000000000	0000	0000000000	0000										50	27.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW22|700	003004302462	0001	E		000	00000000					000000	0000		0	25	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1010	FUPG	1	1	0			FG01			1010	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004815816			1009		000000000000000000		0000000000	0000	0000000000	0000										25	27.07.2026	1				0				000000000000000000	1010								0		0	00000000	
ROW23|700	003004302467	0001	E		000	00000000					000000	0000		0	30	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1010	FUPG	1	1	0			FG01			1010	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004815822			1009		000000000000000000		0000000000	0000	0000000000	0000										30	27.07.2026	1				0				000000000000000000	1010								0		0	00000000	
ROW24|700	003004302647	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004816120			1008		000000000000000000		0000000000	0000	0000000000	0000										45	27.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW25|700	003004302649	0001	E		000	00000000					000000	0000		0	41	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004816123			1008		000000000000000000		0000000000	0000	0000000000	0000										41	27.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW26|700	003004302650	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004816124			1008		000000000000000000		0000000000	0000	0000000000	0000										42	27.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW27|700	003004302787	0001	E		000	00000000					000000	0000		0	50	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1007	FRGU	1	1	0			FG01			1007	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004816328			1005		000000000000000000		0000000000	0000	0000000000	0000										50	27.07.2026	1				0				000000000000000000	1007								0		0	00000000	
ROW28|700	003004302980	0001	E		000	00000000					000000	0000		0	32	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0			FG01			1304	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004816668			1309		000000000000000000		0000000000	0000	0000000000	0000										32	27.07.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW29|700	003004303086	0001	E		000	00000000					000000	0000		0	50	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004816871			1008		000000000000000000		0000000000	0000	0000000000	0000										50	27.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW30|700	003004303115	0001	E		000	00000000					000000	0000		0	2	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0			FG01			1304	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004816944			1309		000000000000000000		0000000000	0000	0000000000	0000										2	27.07.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW31|700	003004303237	0001	E		000	00000000					000000	0000		0	25	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004817441			1008		000000000000000000		0000000000	0000	0000000000	0000										25	27.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW32|700	003004303358	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1006	FJGU	1	1	0			FG01			1006	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004817648			1008		000000000000000000		0000000000	0000	0000000000	0000										42	27.07.2026	1				0				000000000000000000	1006								0		0	00000000	
ROW33|700	003004303388	0001	E		000	00000000					000000	0000		0	1	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1046	FNRC	1	1	0			FG01			1046	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004817708			1022		000000000000000000		0000000000	0000	0000000000	0000										1	27.07.2026	1				0				000000000000000000	1046								0		0	00000000	
ROW34|700	003004303389	0001	E		000	00000000					000000	0000		0	0.750	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1046	FNRC	1	1	0			FG01			1046	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004817709			1022		000000000000000000		0000000000	0000	0000000000	0000										0.750	27.07.2026	1				0				000000000000000000	1046								0		0	00000000	
ROW35|700	003004303413	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1005	FKGU	1	1	0			FG01			1005	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004817758			1008		000000000000000000		0000000000	0000	0000000000	0000										45	27.07.2026	1				0				000000000000000000	1005								0		0	00000000	
ROW36|700	003004303414	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1005	FKGU	1	1	0			FG01			1005	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004817759			1008		000000000000000000		0000000000	0000	0000000000	0000										45	27.07.2026	1				0				000000000000000000	1005								0		0	00000000	
ROW37|700	003004303459	0001	E		000	00000000					000000	0000		0	0.750	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1046	FNRC	1	1	0			FG01			1046	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004817904			1022		000000000000000000		0000000000	0000	0000000000	0000										0.750	27.07.2026	1				0				000000000000000000	1046								0		0	00000000	
ROW38|700	003004303501	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004817981			1008		000000000000000000		0000000000	0000	0000000000	0000										42	27.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW39|700	003004303719	0001	E		000	00000000					000000	0000		0	65	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004818349			1008		000000000000000000		0000000000	0000	0000000000	0000										65	27.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW40|700	003004303721	0001	E		000	00000000					000000	0000		0	50	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004818351			1008		000000000000000000		0000000000	0000	0000000000	0000										50	27.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW41|700	003004303731	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004818364			1008		000000000000000000		0000000000	0000	0000000000	0000										42	27.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW42|700	003004303821	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004818537			1008		000000000000000000		0000000000	0000	0000000000	0000										45	27.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW43|700	003004304026	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004818969			1008		000000000000000000		0000000000	0000	0000000000	0000										45	27.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW44|700	003004304125	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004819168			1008		000000000000000000		0000000000	0000	0000000000	0000										45	27.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW45|700	003004304194	0001	E		000	00000000					000000	0000		0	43	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1010	FUPG	1	1	0			FG01			1010	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004819293			1009		000000000000000000		0000000000	0000	0000000000	0000										43	27.07.2026	1				0				000000000000000000	1010								0		0	00000000	
ROW46|700	003004304196	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004819294			1008		000000000000000000		0000000000	0000	0000000000	0000										45	27.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW47|700	003004304360	0001	E		000	00000000					000000	0000		0	40	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004819634			1008		000000000000000000		0000000000	0000	0000000000	0000										40	27.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW48|700	003004304379	0001	E		000	00000000					000000	0000		0	22	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1007	FRGU	1	1	0			FG01			1007	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004819680			1005		000000000000000000		0000000000	0000	0000000000	0000										22	27.07.2026	1				0				000000000000000000	1007								0		0	00000000	
ROW49|700	003004304380	0001	E		000	00000000					000000	0000		0	18	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1007	FRGU	1	1	0			FG01			1007	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004819682			1005		000000000000000000		0000000000	0000	0000000000	0000										18	27.07.2026	1				0				000000000000000000	1007								0		0	00000000	
ROW50|700	003004304577	0001	E		000	00000000					000000	0000		0	40	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1040	FRPR	1	1	0			FG01			1040	40	ZPFG	27.07.2026	27.07.2026		X				0.00		9004820081			1022		000000000000000000		0000000000	0000	0000000000	0000										0	31.12.9999	1				0				000000000000000000	1040								0		0	00000000	
ROW51|700	003004304699	0001	E		000	00000000					000000	0000		0	0.250	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1042	FNBC	1	1	0			FG01			1042	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004820362			1010		000000000000000000		0000000000	0000	0000000000	0000										0.250	27.07.2026	1				0				000000000000000000	1042								0		0	00000000	
ROW52|700	003004304734	0001	E		000	00000000					000000	0000		0	12	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004820444			1008		000000000000000000		0000000000	0000	0000000000	0000										12	27.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW53|700	003004304749	0001	E		000	00000000					000000	0000		0	12	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004820503			1008		000000000000000000		0000000000	0000	0000000000	0000										12	27.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW54|700	003004304780	0001	E		000	00000000					000000	0000		0	22	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1007	FRGU	1	1	0			FG01			1007	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004820555			1005		000000000000000000		0000000000	0000	0000000000	0000										22	27.07.2026	1				0				000000000000000000	1007								0		0	00000000	
ROW55|700	003004304782	0001	E		000	00000000					000000	0000		0	18	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1007	FRGU	1	1	0			FG01			1007	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004820557			1005		000000000000000000		0000000000	0000	0000000000	0000										18	27.07.2026	1				0				000000000000000000	1007								0		0	00000000	
ROW56|700	003004304805	0001	E		000	00000000					000000	0000		0	38	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1006	FJGU	1	1	0			FG01			1006	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004820624			1008		000000000000000000		0000000000	0000	0000000000	0000										38	27.07.2026	1				0				000000000000000000	1006								0		0	00000000	
ROW57|700	003004304813	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004820636			1008		000000000000000000		0000000000	0000	0000000000	0000										45	27.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW58|700	003004305073	0001	E		000	00000000					000000	0000		0	20	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004821049			1008		000000000000000000		0000000000	0000	0000000000	0000										20	27.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW59|700	003004305179	0001	E		000	00000000					000000	0000		0	40	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004821261			1008		000000000000000000		0000000000	0000	0000000000	0000										40	27.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW60|700	003004305199	0001	E		000	00000000					000000	0000		0	50	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004821296			1008		000000000000000000		0000000000	0000	0000000000	0000										50	27.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW61|700	003004305201	0001	E		000	00000000					000000	0000		0	50	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004821300			1008		000000000000000000		0000000000	0000	0000000000	0000										50	27.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW62|700	003004305209	0001	E		000	00000000					000000	0000		0	10	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004821309			1008		000000000000000000		0000000000	0000	0000000000	0000										10	27.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW63|700	003004305471	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004821750			1008		000000000000000000		0000000000	0000	0000000000	0000										42	27.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW64|700	003004305483	0001	E		000	00000000					000000	0000		0	40	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1040	FRPR	1	1	0			FG01			1040	40	ZPFG	27.07.2026	27.07.2026		X				0.00		9004821777			1022		000000000000000000		0000000000	0000	0000000000	0000										0	31.12.9999	1				0				000000000000000000	1040								0		0	00000000	
ROW65|700	003004305540	0001	E		000	00000000					000000	0000		0	40	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1040	FRPR	1	1	0			FG01			1040	40	ZPFG	27.07.2026	27.07.2026		X				0.00		9004821914			1022		000000000000000000		0000000000	0000	0000000000	0000										0	31.12.9999	1				0				000000000000000000	1040								0		0	00000000	
ROW66|700	003004305608	0001	E		000	00000000					000000	0000		0	40	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1040	FRPR	1	1	0			FG01			1040	40	ZPFG	27.07.2026	27.07.2026		X				0.00		9004822060			1022		000000000000000000		0000000000	0000	0000000000	0000										0	31.12.9999	1				0				000000000000000000	1040								0		0	00000000	
